scheme_name,gf_nav
Hdfc Fmp 1846D August 2013 (1)-Growth,14.7356
Hdfc Fmp 1846D August 2013 (1)-Growth-Direct,14.9344
Hdfc Fmp 1846D August 2013 (1)-Idcw,14.7356
Hdfc Fmp 1846D August 2013 (1)-Idcw-Direct,14.9344
Hdfc Fmp 1846D August 2013 (1)-Direct-Quarterly Dividend,10.4001
Hdfc Fmp 1846D August 2013 (1)-Regular-Flexi,14.7356
Hdfc Fmp 1846D August 2013 (1)-Regular-Quarterly Dividend,10.3968
Hdfc Fmp 1875D August 2013 (1)-Direct-Dividend,15.1228
Hdfc Fmp 1875D August 2013 (1)-Direct-Flexi,15.1228
Hdfc Fmp 1875D August 2013 (1)-Direct-Growth,15.1228
Hdfc Fmp 1875D August 2013 (1)-Direct-Quarterly Dividend,10.1887
Hdfc Fmp 1875D August 2013 (1)-Regular-Dividend,14.8681
Hdfc Fmp 1875D August 2013 (1)-Regular-Growth,14.8681
Hdfc Fmp 1875D August 2013 (1)-Regular-Quarterly Dividend,10.1855
Hdfc Fmp 1919D January 2013 (1) Direct  Dividend,15.2624
Hdfc Fmp 1919D January 2013 (1) Direct  Flexi,15.2624
Hdfc Fmp 1919D January 2013 (1) Direct  Growth,15.2624
Hdfc Fmp 1919D January 2013 (1) Direct  Quarterly Dividend,10.0602
Hdfc Fmp 1919D January 2013 (1) Dividend,15.2624
Hdfc Fmp 1919D January 2013 (1) Flexi,15.2624
Hdfc Fmp 1919D January 2013 (1) Growth,15.2624
Hdfc Fmp 1919D January 2013 (1) Quarterly Dividend,10.0604
Hdfc Fmp 3360D March 2014 (1)-Flexi,12.8832
Hdfc Fmp 3360D March 2014 (1)-Flexi-Direct,12.9331
Hdfc Fmp 3360D March 2014 (1)-Growth,12.8832
Hdfc Fmp 3360D March 2014 (1)-Growth-Direct,12.9331
Hdfc Fmp 3360D March 2014 (1)-Idcw,12.8832
Hdfc Fmp 3360D March 2014 (1)-Idcw-Direct,12.9331
Hdfc Fmp 3360D March 2014 (1)-Quarterly Idcw,10.01
Hdfc Fmp 3360D March 2014 (1)-Quarterly Idcw-Direct,10.011
Hdfc Fmp 370D March 2014 (1)-Direct-Growth,13.6752
Hdfc Fmp 370D March 2014 (1)-Regular-Dividend,10.4813
Hdfc Fmp 370D March 2014 (1)-Regular-Growth,13.6283
Hdfc Fmp 793D February 2014 (1)-Direct-Flexi,14.0521
Hdfc Fmp 793D February 2014 (1)-Direct-Growth,14.0521
Hdfc Fmp 793D February 2014 (1)-Regular-Flexi,13.974
Hdfc Fmp 793D February 2014 (1)-Regular-Growth,13.974
Hdfc Focused 30 Fund-Growth-Direct,89.901
Hdfc Focused 30 Fund-Growth,86.19
Hdfc Focused 30 Fund-Idcw-Direct,24.555
Hdfc Focused 30 Fund-Idcw,23.063
Hdfc Focused Equity Fund-Direct-Dividend,13.652
Hdfc Focused Equity Fund-Direct-Growth,13.652
Hdfc Focused Equity Fund-Regular-Dividend,13.435
Hdfc Focused Equity Fund-Regular-Growth,13.435
Hdfc Focused Equity Fund-B-Direct-Growth,14.663
Hdfc Focused Equity Fund-B-Direct-Dividend,14.663
Hdfc Focused Equity Fund-B-Regular-Dividend,14.437
Hdfc Focused Equity Fund-B-Regular-Growth,14.437
Hdfc Gilt Fund-Growth-Direct,35.2224
Hdfc Gilt Fund-Growth,34.5135
Hdfc Gilt Fund-Idcw-Direct,11.1707
Hdfc Gilt Fund-Idcw,10.8902
Hdfc Gilt Fund Short Term-Direct-Dividend,11.3459
Hdfc Gilt Fund Short Term-Direct-Growth,28.5548
Hdfc Gilt Fund-Short Term-Dividend,11.1513
Hdfc Gilt Fund-Short Term-Growth,28.1592
Hdfc Gold Exchange Traded Fund.-Growth,2797.3435
Hdfc Gold Fund-Direct,10.118
Hdfc Gold Fund-Growth,9.9312
Hdfc Growth Opportunities Fund-Growth,117.271
Hdfc Growth Opportunities Fund-Growth-Direct,118.327
Hdfc Growth Opportunities Fund-Idcw,24.617
Hdfc Growth Opportunities Fund-Idcw-Direct,27.789
Hdfc Housing Opportunities Fund-Growth,10.32
Hdfc Housing Opportunities Fund-Growth-Direct,10.346
Hdfc Housing Opportunities Fund-Idcw,10.32
Hdfc Housing Opportunities Fund-Idcw-Direct,10.346
Hdfc Hybrid Debt Fund-Growth-Direct,45.3406
Hdfc Hybrid Debt Fund-Growth,44.1954
Hdfc Hybrid Debt Fund-Idcw Monthly,14.2975
Hdfc Hybrid Debt Fund-Idcw Monthly-Direct,14.7578
Hdfc Hybrid Debt Fund-Idcw Quarterly,14.9875
Hdfc Hybrid Debt Fund-Idcw Quarterly-Direct,15.4701
Hdfc Mf Mip Stp-Direct-Growth,31.7849
Hdfc Mf Mip Stp-Direct-Monthly Dividend,12.4903
Hdfc Mf Mip Stp-Direct-Quarterly Dividend,12.3427
Hdfc Mf Monthly Income-Short Term-Growth,30.531
Hdfc Mf Monthly Income-Short Term-Monthly Dividend,11.4391
Hdfc Mf Monthly Income-Short Term-Quarterly Dividend,11.7577
Hdfc Hybrid Equity Fund-Growth-Direct,60.316
Hdfc Hybrid Equity Fund-Growth,58.544
Hdfc Hybrid Equity Fund-Idcw-Direct,16.771
Hdfc Hybrid Equity Fund-Idcw,16.161
Hdfc Income Fund-Growth,37.8799
Hdfc Income Fund-Growth-Direct,39.5005
Hdfc Income Fund-Normal Idcw-Direct,12.492
Hdfc Income Fund-Normal Idcw,11.9446
Hdfc Income Fund-Quarterly Idcw,10.8024
Hdfc Income Fund-Quarterly Idcw-Direct,11.3086
Hdfc Index Fund-Nifty 50-Direct,99.5922
Hdfc Index Fund-Nifty 50-Growth,98.7389
Hdfc Index Fund-Sensex-Direct,318.4745
Hdfc Index Fund-Sensex-Growth,315.1767
Hdfc Index Fund Sensex Plus-Direct,492.5012
Hdfc Index Fund-Sensex Plus( Fv-Rs32.161),485.284
Hdfc Infrastructure Fund-Growth-Direct,23.159
Hdfc Infrastructure Fund-Growth,22.221
Hdfc Infrastructure Fund-Idcw-Direct,21.227
Hdfc Infrastructure Fund-Idcw,16.739
Hdfc Liquid Fund-Growth-Direct,3384.4966
Hdfc Liquid Fund-Growth,3371.88
Hdfc Liquid Fund-Idcw Daily,1019.82
Hdfc Liquid Fund-Idcw Daily-Direct,1019.82
Hdfc Liquid Fund-Idcw Monthly,1026.6666
Hdfc Liquid Fund-Idcw Monthly-Direct,1026.6723
Hdfc Liquid Fund-Idcw  Weekly,1031.3985
Hdfc Liquid Fund-Idcw Weekly-Direct,1031.4031
Hdfc Liquid Fund-Premium-Dividend-Daily,1225.98
Hdfc Liquid Fund-Premium-Growth,3437.333
Hdfc Long Term Advantage-Growth-Direct,371.992
Hdfc Long Term Advantage-Growth,361.136
Hdfc Long Term Advantage-Idcw-Direct,51.227
Hdfc Long Term Advantage-Idcw,48.54
Hdfc Low Durationfund-Daily Idcw,10.1428
Hdfc Low Durationfund-Direct-Daily Idcw,10.0655
Hdfc Low Durationfund-Direct-Growth,37.4617
Hdfc Low Durationfund-Direct-Monthly Idcw,10.1467
Hdfc Low Durationfund-Direct-Weekly Idcw,10.1916
Hdfc Low Durationfund-Growth,36.1328
Hdfc Low Durationfund-Monthly Idcw,10.1437
Hdfc Low Durationfund-Weekly Idcw,10.1617
Hdfc Low Duration Fund-Wholesale Daily Dividend,10.1574
Hdfc Low Duration Fund-Wholesale Monthly Dividend,10.1641
Hdfc Low Duration Fund-Wholesale Weekly Dividend,10.1635
Hdfc Low Duration Fund-Wholesale-Growth,38.1161
Hdfc Medium Term Debt Fund-Fornightly Idcw,10.5753
Hdfc Medium Term Debt Fund-Fortnightly Idcw Opt-Direct,10.609
Hdfc Medium Term Debt Fund-Growth,34.1837
Hdfc Medium Term Debt Fund-Growth-Direct,35.1022
Hdfc Medium Term Debt Fund-Idcw,12.9699
Hdfc Medium Term Debt Fund-Idcw-Direct,13.1421
Hdfc Mid-Cap Opportunities Fund-Growth-Direct,61.111
Hdfc Mid-Cap Opportunities Fund-Growth,58.633
Hdfc Mid-Cap Opportunities Fund-Idcw-Direct,42.376
Hdfc Mid-Cap Opportunities Fund-Idcw,35.948
Hdfc Money Market Fund-Daily Idcw,1063.64
Hdfc Money Market Fund-Daily Idcw-Direct,1063.64
Hdfc Money Market Fund-Growth,3559.1922
Hdfc Money Market Fund-Growth-Direct,3582.7053
Hdfc Money Market Fund-Weekly Idcw,1062.851
Hdfc Money Market Fund-Weekly Idcw-Direct,1062.8627
Hdfc Multi-Asset Fund-Growth,31.3339
Hdfc Multi-Asset Fund-Growth-Direct,32.2705
Hdfc Multi-Asset Fund-Idcw,12.2771
Hdfc Multi-Asset Fund-Idcw-Direct,13.2384
Hdfc Nifty 50 Exchange Traded Fund-Growth,1127.37
Hdfc Overnight Fund-Daily Idcw-Direct,1042.66
Hdfc Overnight Fund-Growth,2622.7493
Hdfc Overnight Fund-Growth-Direct,2630.461
Hdfc Overnight Fund-Idcw  (Daily),1042.66
Hdfc Prudence Fund-Dividend,32.929
Hdfc Prudence Fund-Growth,531.871
Hdfc Prudence Fund-Direct-Dividend,38.842
Hdfc Prudence Fund-Direct-Growth,553.903
Hdfc Regular Savings Fund-Direct-Normal Dividend,13.2488
Hdfc Regular Savings Fund-Regular-Normal Dividend,13.1579
Hdfc Regular Savings Fund-Direct-Growth,34.7793
Hdfc Regular Savings Fund-Direct-Monthly Dividend,10.336
Hdfc Regular Savings Fund-Growth,34.0204
Hdfc Regular Savings Fund-Monthly Dividend,10.3684
Hdfc Retirement Savings Fund-Equity-Growth,17.539
Hdfc Retirement Savings Fund-Equity-Growth-Direct,18.097
Hdfc Retirement Savings Fund-Hybrid-Debt-Growth,12.6472
Hdfc Retirement Savings Fund-Hybrid-Debt-Growth-Direct,13.0557
Hdfc Retirement Savings Fund-Hybrid-Equity-Growth,16.243
Hdfc Retirement Savings Fund-Hybrid-Equity-Growth-Direct,16.775
Hdfc Sensex Exchange Traded Fund-Growth,3700.88
Hdfc Short Termdebt Fund-Fortnightly Idcw-Direct,10.2863
Hdfc Short Termdebt Fund-Fortnightly Idcw,10.226
Hdfc Short Termdebt Fund-Growth,18.922
Hdfc Short Termdebt Fund-Growth-Direct,19.0644
Hdfc Short Termdebt Fund-Normal Idcw-Direct,12.7448
Hdfc Short Termdebt Fund-Normal Idcw,12.7226
Hdfc Small Cap Fund-Growth,45.76
Hdfc Small Cap Fund-Growth-Direct,48.139
Hdfc Small Cap Fund-Idcw,29.885
Hdfc Small Cap Fund-Idcw-Direct,31.868
Hdfc Taxsaver-Growth-Direct,576.555
Hdfc Taxsaver-Growth,559.13
Hdfc Taxsaver-Idcw-Direct,75.206
Hdfc Taxsaver-Idcw,72.344
Hdfc Top 100 Fund-Growth-Direct,498.029
Hdfc Top 100 Fund-Growth-Regular,481.888
Hdfc Top 100 Fund-Idcw-Direct,62.397
Hdfc Top 100 Fund-Idcw-Regular,59.963
Hsbc Asia Pacific (Ex Japan) Dividend Yield Fund-Growth,14.2896
Hsbc Asia Pacific (Ex Japan) Dividend Yield Fund-Growth Direct,14.6893
Hsbc Asia Pacific Idcw Yield Fund Direct  Idcw,14.6893
Hsbc Asia Pacific Idcw Yield Fund Idcw,14.2896
Hsbc Brazil Fund-Growth Direct,8.8492
Hsbc Brazil Fund-Idcw,8.5335
Hsbc Brazil Fund-Idcw Direct,8.8492
Hsbc Brazil Fund-Growth,8.5335
Hsbc Capital Protection Oriented Fund-Series Ii-I-Dividend,12.2915
Hsbc Capital Protection Oriented Fund-Series Ii-I-Growth,12.2915
Hsbc Capital Protection Oriented Fund-Series Ii-Ii-Dividend,12.0903
Hsbc Capital Protection Oriented Fund-Series Ii-Ii-Growth,12.0903
Hsbc Cash Fund-Growth,1706.6359
Hsbc Cash Fund-Growth Direct,1710.8807
Hsbc Cash Fund-Daily Idcw,1000.56
Hsbc Cash Fund-Daily Idcw Direct,1000.56
Hsbc Cash Fund-Institutional-Growth,2691.3605
Hsbc Cash Fund-Monthly Idcw,1001.3282
Hsbc Cash Fund-Monthly Idcw Direct,1015.2295
Hsbc Cash Fund-Regular-Idcw,1019.3
Hsbc Cash Fund-Regular-Weekly Idcw,1001.7215
Hsbc Cash Fund-Unclaimed Dividend Above 3 Years,1000.0
Hsbc Cash Fund-Unclaimed Dividend Below 3 Years,1123.1106
Hsbc Cash Fund-Unclaimed Redemption Above 3 Years,1000.0
Hsbc Cash Fund-Unclaimed Redemption Below 3 Years,1123.1106
Hsbc Cash Fund-Weekly Idcw,1110.6907
Hsbc Cash Fund-Weekly Idcw Direct,1110.6938
Hsbc Cash Fund-Institutional-Daily Idcw,1267.2202
Hsbc Cash Fund-Regular-Growth,2559.9555
Hsbc Debt Fund-Growth,27.4057
Hsbc Debt Fund-Growth Direct,28.5164
Hsbc Debt Fund-Quarterly Idcw,10.472
Hsbc Dynamic Asset Allocation Fund-Dividend,18.4406
Hsbc Dynamic Asset Allocation Fund-Growth,18.4406
Hsbc Dynamic Asset Allocation Fund-Dividend Direct,19.1201
Hsbc Dynamic Asset Allocation Fund-Growth Direct,19.1201
Hsbc Fixed Term Series 125-Direct  Growth,11.5608
Hsbc Fixed Term Series 125-Dividend,11.4886
Hsbc Fixed Term Series 125-Growth,11.4886
Hsbc Fixed Term Series 126-Direct  Growth,11.379
Hsbc Fixed Term Series 126-Dividend,11.3132
Hsbc Fixed Term Series 126-Growth,11.3132
Hsbc Fixed Term Series 128-Direct  Growth,10.4887
Hsbc Fixed Term Series 128-Growth,10.4607
Hsbc Fts 128-Idcw-Tenure 1106 Days-Maturity: 29-Apr-2020,10.4607
Hsbc Fixed Term Series 129-Direct  Growth,10.3689
Hsbc Fixed Term Series 129-Growth,10.3519
Hsbc Fts 129-Idcw-Tenure 1120 Days-Maturity: 30-Jun-2020,10.3519
Hsbc Fixed Term Series 130-Growth,10.0356
Hsbc Fts 130-Idcw-Tenure 1204 Days-Maturity: 08-Apr-2021,10.0356
Hsbc Fts 130-Idcw Direct-Tenure 1204 Days-Maturity: 08-Apr-2021,10.0378
Hsbc Fixed Term Series 94-Growth,14.3004
Hsbc Fixed Term Series 94-Growth Direct,14.4193
Hsbc Fixed Term Series 96-Direct  Growth,14.4365
Hsbc Fixed Term Series 96-Growth,14.1956
Hsbc Fixed Term Series 98-Growth,13.8356
Hsbc Flexi Cap Fund-Growth,92.5173
Hsbc Flexi Cap Fund-Growth Direct,96.0766
Hsbc Flexi Cap Fund-Idcw,29.4615
Hsbc Flexi Cap Fund-Idcw Direct,32.4878
Hsbc Flexi Debt Fund-Fortnightly Idcw,10.3833
Hsbc Flexi Debt Fund-Growth Direct,23.4042
Hsbc Flexi Debt Fund-Half-Yearly Idcw,11.435
Hsbc Flexi Debt Fund-Half-Yearly Idcw Direct,10.9288
Hsbc Flexi Debt Fund-Monthly Idcw,10.3727
Hsbc Flexi Debt Fund-Monthly Idcw Direct,9.8818
Hsbc Flexi Debt Fund-Quarterly Idcw,11.3154
Hsbc Flexi Debt Fund-Quarterly Idcw Direct,11.5606
Hsbc Flexi Debt Fund-Reg. Fortnightly Idcw,14.0504
Hsbc Flexi Debt Fund-Regular Half-Yearly Idcw,15.4395
Hsbc Flexi Debt Fund-Regular Monthly Idcw,13.8021
Hsbc Flexi Debt Fund-Regular Quarterly Idcw,13.3167
Hsbc Flexi Debt Fund-Growth,22.5117
Hsbc Flexi Debt Fund-Reg.Growth,21.8276
Hsbc Global Consumer Opportunities Fund-Growth,12.6851
Hsbc Global Consumer Opportunities Fund-Growth Direct,12.949
Hsbc Global Emerging Market Fund-Growth Direct,15.8688
Hsbc Global Emerging Markets Fund-Growth,15.2976
Hsbc Global Emerging Markets Fund-Idcw,14.6359
Hsbc Global Emerging Markets Fund-Idcw Direct,15.1952
Hsbc Infrastructure Equity Fund-Growth,25.5539
Hsbc Infrastructure Equity Fund-Growth Direct,26.5099
Hsbc Infrastructure Equity Fund-Idcw,21.736
Hsbc Infrastructure Equity Fund-Idcw Direct,22.5384
Hsbc Large Cap Equity Fund-Growth,211.3009
Hsbc Large Cap Equity Fund-Growth Direct,219.3831
Hsbc Large Cap Equity Fund-Idcw,31.127
Hsbc Large Cap Equity Fund-Idcw Direct,32.7459
Hsbc Low Duration Fund-Growth,15.076
Hsbc Low Duration Fund-Regular-Growth,21.8537
Hsbc Low Duration Fund-Daily Idcw,10.0504
Hsbc Low Duration Fund-Daily Idcw Direct,10.0822
Hsbc Low Duration Fund-Growth Direct,15.6242
Hsbc Low Duration Fund-Inst.Plus-Daily Idcw,17.0747
Hsbc Low Duration Fund-Monthly Idcw,10.135
Hsbc Low Duration Fund-Monthly Idcw Direct,10.3394
Hsbc Low Duration Fund-Regular-Daily Idcw,10.0021
Hsbc Low Duration Fund-Regular-Weekly Idcw,10.0018
Hsbc Low Duration Fund-Weekly Idcw,10.0502
Hsbc Low Duration Fund-Weekly Idcw Direct,10.1003
Hsbc Managed Solutions-Conservative-Growth,13.8678
Hsbc Managed Solutions-Conservative-Growth Direct,13.9987
Hsbc Managed Solutions India Conservative Fund Idcw,13.8678
Hsbc Managed Solutions-Growth-Dividend,18.4063
Hsbc Managed Solutions-Growth-Dividend Direct,18.594
Hsbc Managed Solutions-Growth-Growth,18.4063
Hsbc Managed Solutions-Growth-Growth Direct,18.594
Hsbc Managed Solutions-Moderate-Growth,17.2356
Hsbc Managed Solutions-Moderate-Growth Direct,17.3983
Hsbc Managed Solutions India Moderate Fund Direct  Idcw,10.4511
Hsbc Managed Solutions India Moderate Fund Idcw,17.2356
Hsbc Regular Savings Fund-Growth,35.2608
Hsbc Regular Savings Fund-Monthly Idcw,13.0323
Hsbc Regular Savings Fund-Monthly Idcw Direct,16.2355
Hsbc Regular Savings Fund-Quarterly Idcw,13.0578
Hsbc Regular Savings Fund-Quarterly Idcw Direct,14.0269
Hsbc Regular Savings Fund-Growth Direct,36.2406
Hsbc Short Duration Fund-Growth,28.0652
Hsbc Short Duration Fund-Growth Direct,29.3513
Hsbc Short Duration Fund-Institutional-Weekly Idcw,13.2892
Hsbc Short Duration Fund-Monthly Idcw,11.1288
Hsbc Short Duration Fund-Monthly Idcw Direct,11.8582
Hsbc Short Duration Fund-Quarterly Idcw,10.0159
Hsbc Short Duration Fund-Quarterly Idcw Direct,10.1356
Hsbc Short Duration Fund-Weekly Idcw,10.1911
Hsbc Short Duration Fund-Weekly Idcw Direct,10.2172
Hsbc Small Cap Equity Fund-Growth,62.4855
Hsbc Small Cap Equity Fund-Growth Direct,64.9096
Hsbc Small Cap Equity Fund-Idcw,26.8717
Hsbc Small Cap Equity Fund-Idcw Direct,32.2862
Hsbc Tax Saver Equity Fund-Growth,39.7176
Hsbc Tax Saver Equity Fund-Growth Direct,41.2115
Hsbc Tax Saver Equity Fund-Idcw,23.8859
Hsbc Tax Saver Equity Fund-Idcw Direct,25.0876
Bharat 22 Etf,38.4589
Icici Prudential All Seasons Bond Fund-Annual Idcw,10.8935
Icici Prudential All Seasons Bond Fund-Bonus,14.0163
Icici Prudential All Seasons Bond Fund-Direct-Annual Idcw,10.8771
Icici Prudential All Seasons Bond Fund-Direct-Growth,21.8368
Icici Prudential All Seasons Bond Fund-Direct-Idcw,15.2383
Icici Prudential All Seasons Bond Fund-Direct-Quarterly Idcw,11.2279
Icici Prudential All Seasons Bond Fund-Direct-Weekly Idcw,10.5047
Icici Prudential All Seasons Bond Fund-Direct  Bonus,14.4701
Icici Prudential All Seasons Bond Fund-Growth,21.326
Icici Prudential All Seasons Bond Fund-Idcw,14.3615
Icici Prudential All Seasons Bond Fund-Premium Growth,21.1879
Icici Prudential All Seasons Bond Fund-Quarterly Idcw,10.9858
Icici Prudential All Seasons Bond Fund-Weekly Idcw,10.724
Icici Prudential All Seasons Bond Fund Retail-Cumulative,40.5772
Icici Prudential All Seasons Bond Fund Retail-Quarterly Dividend,11.139
Icici Prudential Asset Allocator Fund (Fof)-Direct-Growth,51.377
Icici Prudential Asset Allocator Fund (Fof)-Direct-Idcw,51.3523
Icici Prudential Asset Allocator Fund (Fof)-Growth,50.2493
Icici Prudential Asset Allocator Fund (Fof)-Idcw,50.2493
Icici Prudential Balanced Advantage Fund-Direct-Growth,35.49
Icici Prudential Balanced Advantage Fund-Direct-Idcw,19.85
Icici Prudential Balanced Advantage Fund-Direct-Monthly Idcw,16.0
Icici Prudential Balanced Advantage Fund-Direct-Quarterly Idcw,13.44
Icici Prudential Balanced Advantage Fund-Growth,33.47
Icici Prudential Balanced Advantage Fund-Idcw,16.05
Icici Prudential Balanced Advantage Fund-Monthly Idcw,14.77
Icici Prudential Balanced Advantage Fund-Quarterly Idcw,12.76
Icici Prudential Banking And Financial Services Fund-Growth,63.11
Icici Prudential Banking And Financial Services Fund-Idcw,41.86
Icici Prudential Banking And Financial Services Fund-Direct-Growth,66.49
Icici Prudential Banking And Financial Services Fund-Direct-Idcw,59.36
Icici Prudential Banking And Psu Debt Fund-Daily Idcw,10.0577
Icici Prudential Banking And Psu Debt Fund-Weekly Idcw,10.2483
Icici Prudential Banking And Psu Debt Fund-Bonus,13.4798
Icici Prudential Banking And Psu Debt Fund-Direct-Daily Idcw,10.3638
Icici Prudential Banking And Psu Debt Fund-Direct-Growth,19.8749
Icici Prudential Banking And Psu Debt Fund-Direct-Quarterly Idcw,11.958
Icici Prudential Banking And Psu Debt Fund-Direct-Weekly Idcw,10.3786
Icici Prudential Banking And Psu Debt Fund-Direct  Bonus,13.5959
Icici Prudential Banking And Psu Debt Fund-Direct  Half Yearly Idcw,12.5219
Icici Prudential Banking And Psu Debt Fund-Growth,19.6513
Icici Prudential Banking And Psu Debt Fund-Quarterly Idcw,10.4558
Icici Prudential Banking And Psu Debt Fund Half Yearly Idcw,12.3874
Icici Prudential Banking And Psu Debt Fund Retail Daily Dividend,10.0442
Icici Prudential Banking And Psu Debt Fund Retail Growth,18.5285
Icici Prudential Bluechip Fund-Direct-Growth,43.68
Icici Prudential Bluechip Fund-Direct-Idcw,33.64
Icici Prudential Bluechip Fund-Growth,41.77
Icici Prudential Bluechip Fund-Idcw,23.13
Icici Prudential Bluechip Fund-Institutional-I-Growth,45.53
Icici Prudential Bond Fund-Bonus,12.4243
Icici Prudential Bond Fund-Direct-Growth,24.4538
Icici Prudential Bond Fund-Direct-Half Yearly Idcw,10.551
Icici Prudential Bond Fund-Direct-Idcw Monthly,11.4881
Icici Prudential Bond Fund-Direct-Idcw Quarterly,11.2471
Icici Prudential Bond Fund-Growth,24.0015
Icici Prudential Bond Fund-Half Yearly Idcw,10.8728
Icici Prudential Bond Fund-Idcw Monthly,11.3782
Icici Prudential Bond Fund-Idcw Quarterly,10.9107
Icici Prudential Bond Fund-Institutional Growth,20.9958
Icici Prudential Bond Fund-Institutional Monthly Dividend,10.6193
Icici Prudential Bond Fund-Institutional Quarterly Dividend,11.3145
Icici Prudential Business Cycle Fund-Series 1Cumulative,14.4
Icici Prudential Business Cycle Fund-Series 1 Direct  Cumulative,14.79
Icici Prudential Business Cycle Fund-Series 1 Direct  Dividend,12.5
Icici Prudential Business Cycle Fund-Series 1 Dividend,12.11
Icici Prudential Business Cycle Fund-Series 2Cumulative,14.18
Icici Prudential Business Cycle Fund-Series 2Dividend,10.88
Icici Prudential Business Cycle Fund-Series 2 Direct  Cumulative,14.54
Icici Prudential Business Cycle Fund-Series 2 Direct  Dividend,11.22
Icici Prudential Business Cycle Fund-Series 3 Cumulative,17.41
Icici Prudential Business Cycle Fund-Series 3 Direct  Cumulative,17.92
Icici Prudential Business Cycle Fund-Series 3 Direct  Dividend,14.38
Icici Prudential Business Cycle Fund-Series 3 Dividend,13.9
Icici Prudential Capital Protection Oriented Fund-Series Vii-1284 Days  C Cumulative,12.2933
Icici Prudential Capital Protection Oriented Fund-Series Vii-1284 Days  C Direct  Cumulative,12.7796
Icici Prudential Capital Protection Oriented Fund-Series Vii-1284 Days  C Direct  Dividend,12.7796
Icici Prudential Capital Protection Oriented Fund-Series Vii-1284 Days  C Dividend,12.2933
Icici Prudential Capital Protection Oriented Fund-Series Vii-1284 Days  E Cumulative,11.9955
Icici Prudential Capital Protection Oriented Fund-Series Vii-1284 Days  E Direct  Cumulative,12.3976
Icici Prudential Capital Protection Oriented Fund-Series Vii-1284 Days  E Direct  Dividend,12.3976
Icici Prudential Capital Protection Oriented Fund-Series Vii-1284 Days  E Dividend,11.9955
Icici Prudential Capital Protection Oriented Fund-Series Vii-1285 Days  A Cumulative,12.9577
Icici Prudential Capital Protection Oriented Fund-Series Vii-1285 Days  A Direct  Cumulative,13.4576
Icici Prudential Capital Protection Oriented Fund-Series Vii-1285 Days  A Direct  Dividend,13.4576
Icici Prudential Capital Protection Oriented Fund-Series Vii-1285 Days  A Dividend,12.9577
Icici Prudential Capital Protection Oriented Fund-Series Vii-1285 Days  B Cumulative,12.7026
Icici Prudential Capital Protection Oriented Fund-Series Vii-1285 Days  B Direct  Cumulative,13.217
Icici Prudential Capital Protection Oriented Fund-Series Vii-1285 Days  B Direct  Dividend,13.217
Icici Prudential Capital Protection Oriented Fund-Series Vii-1285 Days  B Dividend,12.7026
Icici Prudential Capital Protection Oriented Fund-Series Vii-1288 Days  F Cumulative,12.0163
Icici Prudential Capital Protection Oriented Fund-Series Vii-1288 Days  F Direct  Cumulative,12.4564
Icici Prudential Capital Protection Oriented Fund-Series Vii-1288 Days  F Dividend,12.0163
Icici Prudential Capital Protection Oriented Fund-Series Viii-1101 Days  D Cumulative,11.9021
Icici Prudential Capital Protection Oriented Fund-Series Viii-1101 Days  D Direct  Cumulative,12.2851
Icici Prudential Capital Protection Oriented Fund-Series Viii-1101 Days  D Direct  Dividend,12.2851
Icici Prudential Capital Protection Oriented Fund-Series Viii-1101 Days  D Dividend,11.9021
Icici Prudential Capital Protection Oriented Fund-Series Viii-1101 Days  G Cumulative,11.6679
Icici Prudential Capital Protection Oriented Fund-Series Viii-1101 Days  G Direct  Cumulative,12.1417
Icici Prudential Capital Protection Oriented Fund-Series Viii-1101 Days  G Dividend,11.6679
Icici Prudential Capital Protection Oriented Fund-Series Viii-1103 Days  B Cumulative,11.9646
Icici Prudential Capital Protection Oriented Fund-Series Viii-1103 Days  B Direct  Cumulative,12.4356
Icici Prudential Capital Protection Oriented Fund-Series Viii-1103 Days  B Direct  Dividend,12.4356
Icici Prudential Capital Protection Oriented Fund-Series Viii-1103 Days  B Dividend,11.9646
Icici Prudential Capital Protection Oriented Fund-Series Viii-1103 Days  C Cumulative,11.8761
Icici Prudential Capital Protection Oriented Fund-Series Viii-1103 Days  C Direct  Cumulative,12.3456
Icici Prudential Capital Protection Oriented Fund-Series Viii-1103 Days  C Direct  Dividend,12.3456
Icici Prudential Capital Protection Oriented Fund-Series Viii-1103 Days  C Dividend,11.8761
Icici Prudential Capital Protection Oriented Fund-Series Viii-1107 Days  E Cumulative,11.8492
Icici Prudential Capital Protection Oriented Fund-Series Viii-1107 Days  E Direct  Cumulative,12.3583
Icici Prudential Capital Protection Oriented Fund-Series Viii-1107 Days  E Direct  Dividend,12.3583
Icici Prudential Capital Protection Oriented Fund-Series Viii-1107 Days  E Dividend,11.8492
Icici Prudential Capital Protection Oriented Fund-Series Viii-1115 Days  F Cumulative,11.8226
