scheme_name,gf_nav
ICICI Prudential Fixed Maturity Plan-Series 78-1190 Days Plan C Cumulative Option,11.7071
ICICI Prudential Fixed Maturity Plan-Series 78-1190 Days Plan C Direct Plan Cumulative Option,11.7672
ICICI Prudential Fixed Maturity Plan-Series 78-1190 Days Plan C Direct Plan Dividend Option,11.7672
ICICI Prudential Fixed Maturity Plan-Series 78-1190 Days Plan C Dividend Option,11.7071
ICICI Prudential Fixed Maturity Plan-Series 78-1190 Days Plan E Cumulative Option,11.7501
ICICI Prudential Fixed Maturity Plan-Series 78-1190 Days Plan E Direct Plan Cumulative Option,11.7755
ICICI Prudential Fixed Maturity Plan-Series 78-1190 Days Plan E Direct Plan Dividend Option,11.7755
ICICI Prudential Fixed Maturity Plan-Series 78-1190 Days Plan E Dividend Option,11.7501
ICICI Prudential Fixed Maturity Plan-Series 78-1212 Days Plan A Cumulative Option,11.7443
ICICI Prudential Fixed Maturity Plan-Series 78-1212 Days Plan A Direct Plan Cumulative Option,11.8182
ICICI Prudential Fixed Maturity Plan-Series 78-1212 Days Plan A Direct Plan Dividend Option,11.8182
ICICI Prudential Fixed Maturity Plan-Series 78-1212 Days Plan A Dividend Option,11.7443
ICICI Prudential Fixed Maturity Plan-Series 78-1281 Days Plan V Cumulative Option,11.777
ICICI Prudential Fixed Maturity Plan-Series 78-1281 Days Plan V Direct Plan Cumulative Option,11.8277
ICICI Prudential Fixed Maturity Plan-Series 78-1281 Days Plan V Direct Plan Dividend Option,11.8277
ICICI Prudential Fixed Maturity Plan-Series 78-1281 Days Plan V Dividend Option,11.777
ICICI Prudential Fixed Maturity Plan-Series 79-1104 Days Plan O Cumulative Option,11.2336
ICICI Prudential Fixed Maturity Plan-Series 79-1104 Days Plan O Direct Plan Cumulative Option,11.2795
ICICI Prudential Fixed Maturity Plan-Series 79-1104 Days Plan O Direct Plan Dividend Option,11.2795
ICICI Prudential Fixed Maturity Plan-Series 79-1104 Days Plan O Dividend Option,11.2336
ICICI Prudential Fixed Maturity Plan-Series 79-1104 Days Plan P Cumulative Option,10.9686
ICICI Prudential Fixed Maturity Plan-Series 79-1104 Days Plan P Direct Plan Cumulative Option,10.9998
ICICI Prudential Fixed Maturity Plan-Series 79-1104 Days Plan P Direct Plan Dividend Option,10.9998
ICICI Prudential Fixed Maturity Plan-Series 79-1104 Days Plan P Dividend Option,10.9686
ICICI Prudential Fixed Maturity Plan-Series 79-1105 Days Plan B Cumulative Option,11.3552
ICICI Prudential Fixed Maturity Plan-Series 79-1105 Days Plan B Direct Plan Cumulative Option,11.4346
ICICI Prudential Fixed Maturity Plan-Series 79-1105 Days Plan B Direct Plan Dividend Option,11.434
ICICI Prudential Fixed Maturity Plan-Series 79-1105 Days Plan B Dividend Option,11.3552
ICICI Prudential Fixed Maturity Plan-Seires 79-1106 Days Plan M Cumulative Option,10.9779
ICICI Prudential Fixed Maturity Plan-Series 79-1106 Days Plan MDividend Option,10.9779
ICICI Prudential Fixed Maturity Plan-Series 79-1106 Days Plan M Direct Plan Cumulative Option,11.0262
ICICI Prudential Fixed Maturity Plan-Series 79-1106 Days Plan M Direct Plan Dividend Option,11.0262
ICICI Prudential Fixed Maturity Plan-Series 79-1118 Days Plan K Cumulative Option,11.0391
ICICI Prudential Fixed Maturity Plan-Series 79-1118 Days Plan K Direct Plan Cumulative Option,11.0737
ICICI Prudential Fixed Maturity Plan-Series 79-1118 Days Plan K Direct Plan Dividend Option,11.0737
ICICI Prudential Fixed Maturity Plan-Series 79-1118 Days Plan K Dividend Option,11.0391
ICICI Prudential Fixed Maturity Plan-Series 79-1120 Days Plan J Cumulative Option,11.0978
ICICI Prudential Fixed Maturity Plan-Series 79-1120 Days Plan J Direct Plan Cumulative Option,11.1295
ICICI Prudential Fixed Maturity Plan-Series 79-1120 Days Plan J Dividend Option,11.0978
ICICI Prudential Fixed Maturity Plan-Series 79-1130 Days Plan ECumulative Option,11.175
ICICI Prudential Fixed Maturity Plan-Series 79-1130 Days Plan EDirect Plan Cumulative Option,11.2271
ICICI Prudential Fixed Maturity Plan-Series 79-1130 Days Plan EDirect Plan Dividend Option,11.2271
ICICI Prudential Fixed Maturity Plan-Series 79-1130 Days Plan EDividend Option,11.175
ICICI Prudential Fixed Maturity Plan-Series 79-1140 Days Plan DCumulative Option,11.3201
ICICI Prudential Fixed Maturity Plan-Series 79-1140 Days Plan DDirect Plan Cumulative Option,11.4026
ICICI Prudential Fixed Maturity Plan-Series 79-1140 Days Plan DDirect Plan Dividend Option,11.4026
ICICI Prudential Fixed Maturity Plan-Series 79-1140 Days Plan DDividend Option,11.3201
ICICI Prudential Fixed Maturity Plan-Series 79-1218 Days Plan A Cumulative Option,11.6171
ICICI Prudential Fixed Maturity Plan-Series 79-1218 Days Plan A Direct Plan Cumulative Option,11.765
ICICI Prudential Fixed Maturity Plan-Series 79-1218 Days Plan A Direct Plan Dividend Option,11.765
ICICI Prudential Fixed Maturity Plan-Series 79-1218 Days Plan A Dividend Option,11.6171
ICICI Prudential Fixed Maturity Plan-Series 79-1404 Days Plan T Cumulative Option,10.9147
ICICI Prudential Fixed Maturity Plan-Series 79-1404 Days Plan T Direct Plan Cumulative Option,10.9372
ICICI Prudential Fixed Maturity Plan-Series 79-1404 Days Plan T Dividend Option,10.9145
ICICI Prudential Fixed Maturity Plan-Series 80-1100 Days Plan A Cumulative Option,11.0445
ICICI Prudential Fixed Maturity Plan-Series 80-1100 Days Plan A Direct Plan Cumulative Option,11.1128
ICICI Prudential Fixed Maturity Plan-Series 80-1100 Days Plan A Direct Plan Dividend Option,11.1128
ICICI Prudential Fixed Maturity Plan-Series 80-1100 Days Plan A Dividend Option,11.0445
ICICI Prudential Fixed Maturity Plan-Series 80-1125 Days Plan S-Cumulative Option,10.6722
ICICI Prudential Fixed Maturity Plan-Series 80-1125 Days Plan S-Direct Plan-Cumulative Option,10.7145
ICICI Prudential Fixed Maturity Plan-Series 80-1125 Days Plan S-Direct Plan-Dividend Option,10.7145
ICICI Prudential Fixed Maturity Plan-Series 80-1125 Days Plan S-Dividend Option,10.6722
ICICI Prudential Fixed Maturity Plan-Series 80-1138 Days Plan R-Cumulative Option,10.6846
ICICI Prudential Fixed Maturity Plan-Series 80-1138 Days Plan R-Direct Plan-Cumulative Option,10.7504
ICICI Prudential Fixed Maturity Plan-Series 80-1138 Days Plan R-Direct Plan-Dividend Option,10.7504
ICICI Prudential Fixed Maturity Plan-Series 80-1138 Days Plan R-Dividend Option,10.6846
ICICI Prudential Fixed Maturity Plan-Series 80-1150 Days Plan N-Cumulative Option,10.7033
ICICI Prudential Fixed Maturity Plan-Series 80-1150 Days Plan N-Direct Plan-Dividend Option,10.7734
ICICI Prudential Fixed Maturity Plan-Series 80-1150 Days Plan N-Dividend Option,10.7033
ICICI Prudential Fixed Maturity Plan-Series 80-1150 Days Plan N-Direct Plan-Cumulative Option,10.7734
ICICI Prudential Fixed Maturity Plan-Series 80-1170 Days Plan I-Cumulative Option,10.7063
ICICI Prudential Fixed Maturity Plan-Series 80-1170 Days Plan I-Direct Plan-Cumulative Option,10.7823
ICICI Prudential Fixed Maturity Plan-Series 80-1170 Days Plan I-Direct Plan-Dividend Option,10.7823
ICICI Prudential Fixed Maturity Plan-Series 80-1170 Days Plan I-Dividend Option,10.7063
ICICI Prudential Fixed Maturity Plan-Series 80-1216 Days Plan U-Cumulative Option,10.523
ICICI Prudential Fixed Maturity Plan-Series 80-1216 Days Plan U-Direct Plan-Cumulative Option,10.5392
ICICI Prudential Fixed Maturity Plan-Series 80-1216 Days Plan U-Direct Plan-Dividend Option,10.5392
ICICI Prudential Fixed Maturity Plan-Series 80-1216 Days Plan U-Dividend Option,10.523
ICICI Prudential Fixed Maturity Plan-Series 80-1225 Days Plan T-Cumulative Option,10.5395
ICICI Prudential Fixed Maturity Plan-Series 80-1225 Days Plan T-Direct Plan-Cumulative Option,10.5558
ICICI Prudential Fixed Maturity Plan-Series 80-1225 Days Plan T-Direct Plan-Dividend Option,10.5558
ICICI Prudential Fixed Maturity Plan-Series 80-1225 Days Plan T-Dividend Option,10.5394
ICICI Prudential Fixed Maturity Plan-Series 80-1227 Days Plan Q-Cumulative Option,10.5829
ICICI Prudential Fixed Maturity Plan-Series 80-1227 Days Plan Q-Direct Plan Cumulative Option,10.6
ICICI Prudential Fixed Maturity Plan-Series 80-1227 Days Plan Q-Direct Plan Dividend Option,10.6
ICICI Prudential Fixed Maturity Plan-Series 80-1231 Days Plan P-Cumulative Option,10.584
ICICI Prudential Fixed Maturity Plan-Series 80-1231 Days Plan P-Direct Plan-Cumulative Option,10.6014
ICICI Prudential Fixed Maturity Plan-Series 80-1231 Days Plan P-Direct Plan-Dividend Option,10.6014
ICICI Prudential Fixed Maturity Plan-Series 80-1233 Days Plan O-Cumulative Option,10.6042
ICICI Prudential Fixed Maturity Plan-Series 80-1233 Days Plan O-Direct Plan-Cumulative Option,10.6109
ICICI Prudential Fixed Maturity Plan-Series 80-1233 Days Plan O-Direct Plan-Dividend Option,10.6109
ICICI Prudential Fixed Maturity Plan-Series 80-1245 Days Plan L-Cumulative Option,10.6152
ICICI Prudential Fixed Maturity Plan-Series 80-1245 Days Plan L-Direct Plan-Cumulative Option,10.622
ICICI Prudential Fixed Maturity Plan-Series 80-1245 Days Plan L-Direct Plan-Dividend Option,10.622
ICICI Prudential Fixed Maturity Plan-Series 80-1245 Days Plan L-Dividend Option,10.6152
ICICI Prudential Fixed Maturity Plan-Series 80-1248 Days Plan D-Cumulative Option,10.9115
ICICI Prudential Fixed Maturity Plan-Series 80-1248 Days Plan D-Direct Plan-Cumulative Option,10.954
ICICI Prudential Fixed Maturity Plan-Series 80-1248 Days Plan D-Dividend Option,10.9115
ICICI Prudential Fixed Maturity Plan-Series 80-1253 Days Plan J-Cumulative Option,10.6149
ICICI Prudential Fixed Maturity Plan-Series 80-1253 Days Plan J-Direct Plan-Cumulative Option,10.6184
ICICI Prudential Fixed Maturity Plan-Series 80-1253 Days Plan J-Dividend Option,10.6149
ICICI Prudential Fixed Maturity Plan-Series 81-1100 Days Plan O-Cumulative Option,10.2934
ICICI Prudential Fixed Maturity Plan-Series 81-1100 Days Plan O-Direct Plan-Cumulative Option,10.322
ICICI Prudential Fixed Maturity Plan-Series 81-1100 Days Plan O-Direct Plan-Dividend Option,10.322
ICICI Prudential Fixed Maturity Plan-Series 81-1100 Days Plan O-Dividend Option,10.2934
ICICI Prudential Fixed Maturity Plan-Series 81-1100 Days Plan R-Cumulative option,10.2231
ICICI Prudential Fixed Maturity Plan-Series 81-1100 Days Plan R-Direct Plan-Cumulative option,10.2361
ICICI Prudential Fixed Maturity Plan-Series 81-1100 Days Plan R-Direct Plan-Dividend option,10.2361
ICICI Prudential Fixed Maturity Plan-Series 81-1100 Days Plan R-Dividend option,10.2231
ICICI Prudential Fixed Maturity Plan-Series 81-1100 Days Plan W-Cumulative Option,10.1048
ICICI Prudential Fixed Maturity Plan-Series 81-1100 Days Plan W-Direct Plan Cumulative Option,10.1079
ICICI Prudential Fixed Maturity Plan-Series 81-1100 Days Plan W-Direct Plan Dividend Option,10.1079
ICICI Prudential Fixed Maturity Plan-Series 81-1100 Days Plan W-Dividend Option,10.1048
ICICI Prudential Fixed Maturity Plan-Series 81-1101 Days Plan C-Cumulative Option,10.4612
ICICI Prudential Fixed Maturity Plan-Series 81-1101 Days Plan C-Direct Plan-Cumulative Option,10.5792
ICICI Prudential Fixed Maturity Plan-Series 81-1101 Days Plan C-Direct Plan-Dividend Option,10.5792
ICICI Prudential Fixed Maturity Plan-Series 81-1101 Days Plan C-Dividend Option,10.4612
ICICI Prudential Fixed Maturity Plan-Series 81-1101 Days Plan E-Cumulative Option,10.4321
ICICI Prudential Fixed Maturity Plan-Series 81-1101 Days Plan E-Direct Plan-Cumulative Option,10.5491
ICICI Prudential Fixed Maturity Plan-Series 81-1101 Days Plan E-Direct Plan-Dividend Option,10.5491
ICICI Prudential Fixed Maturity Plan-Series 81-1101 Days Plan E-Dividend Option,10.4321
ICICI Prudential Fixed Maturity Plan-Series 81-1116 Days Plan I-Cumulative Option,10.5122
ICICI Prudential Fixed Maturity Plan-Series 81-1116 Days Plan I-Direct Plan-Cumulative Option,10.5344
ICICI Prudential Fixed Maturity Plan-Series 81-1116 Days Plan I-Direct Plan-Dividend Option,10.5345
ICICI Prudential Fixed Maturity Plan-Series 81-1150 Days Plan K-Cumulative Option,10.2956
ICICI Prudential Fixed Maturity Plan-Series 81-1150 Days Plan K-Direct Plan-Cumulative Option,10.324
ICICI Prudential Fixed Maturity Plan-Series 81-1150 Days Plan K-Direct Plan-Dividend Option,10.324
ICICI Prudential Fixed Maturity Plan-Series 81-1150 Days Plan K-Dividend Option,10.2956
ICICI Prudential Fixed Maturity Plan-Series 81-1154 Days Plan J-Direct Plan-Cumulative Option,10.3424
ICICI Prudential Fixed Maturity Plan-Series 81-1154 Days Plan J-Direct Plan-Dividend Option,10.3424
ICICI Prudential Fixed Maturity Plan-Series 81-1154 Days Plan J Cumulative Option,10.3257
ICICI Prudential Fixed Maturity Plan-Series 81-1154 Days Plan J Dividend Option,10.3257
ICICI Prudential Fixed Maturity Plan-Series 81-1162 Days Plan P-Cumulative Option,10.2384
ICICI Prudential Fixed Maturity Plan-Series 81-1162 Days Plan P-Direct Plan-Cumulative Option,10.2442
ICICI Prudential Fixed Maturity Plan-Series 81-1162 Days Plan P-Direct Plan-Dividend Option,10.2442
ICICI Prudential Fixed Maturity Plan-Series 81-1162 Days Plan P-Dividend Option,10.2384
ICICI Prudential Fixed Maturity Plan-Series 81-1163 Days Plan Q-Cumulative Option,10.2012
ICICI Prudential Fixed Maturity Plan-Series 81-1163 Days Plan Q-Direct Plan-Cumulative Option,10.2065
ICICI Prudential Fixed Maturity Plan-Series 81-1163 Days Plan Q-Direct Plan-Dividend Option,10.2065
ICICI Prudential Fixed Maturity Plan-Series 81-1163 Days Plan Q-Dividend Option,10.2012
ICICI Prudential Fixed Maturity Plan-Series 81-1178 Days Plan H-Cumulative Option,10.3858
ICICI Prudential Fixed Maturity Plan-Series 81-1178 Days Plan H-Direct Plan-Cumulative Option,10.4373
ICICI Prudential Fixed Maturity Plan-Series 81-1178 Days Plan H-Direct Plan-Dividend Option,10.4373
ICICI Prudential Fixed Maturity Plan-Series 81-1178 Days Plan H-Dividend Option,10.3858
ICICI Prudential Fixed Maturity Plan-Series 81-1185 Days Plan G-Cumulative Option,10.4027
ICICI Prudential Fixed Maturity Plan-Series 81-1185 Days Plan G-Direct Plan-Cumulative Option,10.4587
ICICI Prudential Fixed Maturity Plan-Series 81-1185 Days Plan G-Dividend Option,10.4026
ICICI Prudential Fixed Maturity Plan-Series 81-1190 Days Plan F-Cumulative Option,10.4225
ICICI Prudential Fixed Maturity Plan-Series 81-1190 Days Plan F-Direct Plan-Cumulative Option,10.4808
ICICI Prudential Fixed Maturity Plan-Series 81-1190 Days Plan F-Dividend Option,10.4226
ICICI Prudential Fixed Maturity Plan-Series 81-1195 Days Plan D-Cumulative Option,10.4359
ICICI Prudential Fixed Maturity Plan-Series 81-1195 Days Plan D-Direct Plan-Cumulative Option,10.4949
ICICI Prudential Fixed Maturity Plan-Series 81-1195 Days Plan D-Dividend Option,10.4367
ICICI Prudential Fixed Maturity Plan-Series 81-1205 Days Plan B-Cumulative Option,10.4596
ICICI Prudential Fixed Maturity Plan-Series 81-1205 Days Plan B-Direct Plan-Cumulative Option,10.4999
ICICI Prudential Fixed Maturity Plan-Series 81-1205 Days Plan B-Direct Plan-Dividend Option,10.4999
ICICI Prudential Fixed Maturity Plan-Series 81-1205 Days Plan B-Dividend Option,10.4596
ICICI Prudential Fixed Maturity Plan-Series 81-1211 Days Plan A-Cumulative Option,10.4738
ICICI Prudential Fixed Maturity Plan-Series 81-1211 Days Plan A-Direct Plan-Cumulative Option,10.5104
ICICI Prudential Fixed Maturity Plan-Series 81-1211 Days Plan A-Direct Plan-Dividend Option,10.5104
ICICI Prudential Fixed Maturity Plan-Series 81-1211 Days Plan A-Dividend Option,10.4738
ICICI Prudential Fixed Maturity Plan-Series 82-1187 Days Plan F-Cumulative Option,10.0027
ICICI Prudential Fixed Maturity Plan-Series 82-1187 Days Plan F-Direct Plan Cumulative Option,10.0027
ICICI Prudential Fixed Maturity Plan-Series 82-1187 Days Plan F-Direct Plan Quarterly Dividend Option,10.0027
ICICI Prudential Fixed Maturity Plan-Series 82-1187 Days Plan F-Half Yearly Dividend Option,10.0027
ICICI Prudential Fixed Maturity Plan-Series 82-1187 Days Plan F-Quarterly Dividend Option,10.0027
ICICI Prudential Fixed Maturity Plan-Series 82-1217 Days Plan C-Cumulative Option,10.0072
ICICI Prudential Fixed Maturity Plan-Series 82-1217 Days Plan C-Direct Plan Cumulative Option,10.0086
ICICI Prudential Fixed Maturity Plan-Series 82-1217 Days Plan C-Direct Plan Half Yearly Dividend Option,10.0086
ICICI Prudential Fixed Maturity Plan-Series 82-1217 Days Plan C-Direct Plan Quarterly Dividend Option,10.0086
ICICI Prudential Fixed Maturity Plan-Series 82-1217 Days Plan C-Half Yearly Dividend Option,10.0072
ICICI Prudential Fixed Maturity Plan-Series 82-1217 Days Plan C-Quarterly Dividend Option,10.0072
ICICI Prudential Fixed Maturity Plan-Series 82-1219 Days Plan D-Cumulative Option,10.0133
ICICI Prudential Fixed Maturity Plan-Series 82-1219 Days Plan D-Direct Plan Cumulative Option,10.0144
ICICI Prudential Fixed Maturity Plan-Series 82-1219 Days Plan D-Direct Plan Quarterly Dividend Option,10.0144
ICICI Prudential Fixed Maturity Plan-Series 82-1219 Days Plan D-Half Yearly Dividend Option,10.0133
ICICI Prudential Fixed Maturity Plan-Series 82-1219 Days Plan D-Quarterly Dividend Option,10.0133
ICICI Prudential Fixed Maturity Plan-Series 82-1223 Days Plan E-Cumulative Option,9.9962
ICICI Prudential Fixed Maturity Plan-Series 82-1223 Days Plan E-Direct Plan Cumulative Option,9.997
ICICI Prudential Fixed Maturity Plan-Series 82-1223 Days Plan E-Direct Plan Half Yearly Dividend Option,9.997
ICICI Prudential Fixed Maturity Plan-Series 82-1223 Days Plan E-Direct Plan Quarterly Dividend Option,9.997
ICICI Prudential Fixed Maturity Plan-Series 82-1223 Days Plan E-Half Yearly Dividend Option,9.9962
ICICI Prudential Fixed Maturity Plan-Series 82-1223 Days Plan E-Quarterly Dividend Option,9.9962
ICICI Prudential Fixed Maturity Plan-Series 82-1223 Days Plan G-Cumulative Option,9.9861
ICICI Prudential Fixed Maturity Plan-Series 82-1223 Days Plan G-Direct Plan Cumulative Option,9.9864
ICICI Prudential Fixed Maturity Plan-Series 82-1223 Days Plan G-Direct Plan Half Yearly Dividend Option,9.9864
ICICI Prudential Fixed Maturity Plan-Series 82-1223 Days Plan G-Half Yearly Dividend Option,9.9861
